id,release_date,genre,lyrics,danceability
9725,1985,country,morning prepressed suit stately office desk dues honest hustle kid street know feel earth give beneath feet know feel earth give beneath feet land land father soil sand pass trust trust gold dust till battle pass pass pass bless virtue learn snatch minute stand fightin fool plant seed boast know need prove grow need prove seed grow land land father soil sand pass trust trust gold dust till battle pass pass pass gonna rule leave heritage gonna turn long alive stand pass long pass land land father soil sand pass trust trust gold dust till battle pass pass pass,0.598180439727066
8314,1970,country,call baby baby night long hold kiss till wake go baby baby night long call baby baby night long kiss tear away things go wrong come home baby baby night long call baby baby night long build high strong night dream like song hear baby baby night long hear baby baby night long baby baby night long,0.5797682226795191
16389,2012,blues,recall tell come home know right wouldn long pack bag thing head road pray world soul lord away stay lord away stay guess stress years pain finally take toll suppose know time know time wasn ride take long cause hear feet curb go lord away stay lord away stay deacon come today pray save father lord hear word true bout wake soul years see south reason keep mississippi heart mama die cry shed tear heart need fear lord lord away stay lord away stay,0.5451099317664898
16554,2014,blues,train train cross save know save cross train keep fill sinners saint forgiveness suffer cryin shame hold hand help lord help lord help ride train train save cross cross train,0.5873497238167443
8706,1975,country,time right long right know strong right wrong love love search wonder know head lose mind long wrong love love uncertain things long turn know sure doooo,0.3371601862883137
8770,1975,country,believe time leave think stay heart tell come guess time tomorrow cause texas mind today feel minute go someday forget move come tomorrow stay cause texas mind today time hear guitar fiddle take long place long guess guitar cause texas mind lord texas mind texas mind today,0.3707354056103108
7649,1964,country,talk heart lonesome pretend true afraid hurt hurt need lonesome afraid afraid cry cry need worry blue hurt anymore hurt need lonesome,0.4725441351673346
25222,1990,rock,tire wait walk land look help understand luck keep turn dream sand want pity share friends want somebody special rest ache inside like approach moment time right appear like vision send life think dream night walk door familiar feel walk door felt strange hard remember kind love make hard lose control sleep better promise baby gonna stay think see walk away need doubt remember walk door want walk door felt strange like long lose friend hadn change give walk walk moment time right appear like vision send life think dream night walk door familiar feel walk door walk door familiar feel walk door felt strange like long lose friend hadn change give walk walk walk walk,0.4129751976605653
24541,1981,rock,start start stop start start stop run tick gonna blow start start stop stop stop stop grow grow grow spread gasoline walk smooth ride mean mean machine start start lyric commercial,0.6241741579118381
15675,2003,blues,look black witchcraft baby black witchcraft round gonna stop supermodel head chop block black witchcraft look black witchcraft baby black witchcraft sharpen razor fool black witchcraft look black witchcraft baby black witchcraft shoot dogooder good deed jive apple mouth skin alive black witchcraft look black witchcraft baby black witchcraft amuck devil dance face fuck pant black witchcraft black witchcraft black witchcraft,0.4952886385790102
5717,2008,pop,letter word difficulty bite tongue stall keep people hold want loner listen consider forget hell quiet girl riot maryjolisa miss catch throw ball drip stand wall fall heel bore get clamp sit fence time night lock away listen dress consider forget hell quiet girl riot maryjolisa song head mind reach word time realize emphasize stick promise bind baby desperately stand joker like vocal oneliner instead singalong song monotone gotta soul gotta feel call darling call call darling call hell quiet girl riot maryjolisa call darling call hell quiet girl riot maryjolisa call darling call song head mind reach word time realize emphasize stick promise bind baby desperately stand joker like vocal oneliner instead singalong song monotone gotta soul gotta feel hell quiet girl riot maryjolisa call darling call song head mind reach word time realize emphasize stick promise bind baby desperately stand joker like vocal oneliner instead singalong song monotone gotta soul gotta feel time lock away dress consider forget song head mind reach word time realize emphasize stick promise bind baby desperately stand joker like vocal oneliner instead singalong song monotone gotta soul gotta feel,0.7508935340626016
